;Date;Country;TargetGroup;Promedio de Denominator;Suma de NumberDosesReceived;Promedio de Population;excess_mortality
Estonia122020;dic.-20;Estonia;Age60_69;164770;0;1328976;13,6
Estonia122020;dic.-20;Estonia;Age70_79;112691;0;1328976;13,6
Estonia122020;dic.-20;Estonia;Age80+;79019;0;1328976;13,6
Estonia122020;dic.-20;Estonia;AgeUNK;;0;1328976;13,6
Estonia122020;dic.-20;Estonia;ALL;1071841;9750;1328976;13,6
Estonia122020;dic.-20;Estonia;HCW;16472;0;1328976;13,6
Finland122020;dic.-20;Finland;Age<18;347175,3333;;5525292;4,1
Finland122020;dic.-20;Finland;Age0_4;82330,66667;;5525292;4,1
Finland122020;dic.-20;Finland;Age10_14;104306,3333;;5525292;4,1
Finland122020;dic.-20;Finland;Age15_17;60221,66667;;5525292;4,1
Finland122020;dic.-20;Finland;Age18_24;141992,3333;;5525292;4,1
Finland122020;dic.-20;Finland;Age25_49;579390,6667;;5525292;4,1
Finland122020;dic.-20;Finland;Age5_9;100316,6667;;5525292;4,1
Finland122020;dic.-20;Finland;Age50_59;238309,6667;;5525292;4,1
Finland122020;dic.-20;Finland;Age60_69;237075,3333;;5525292;4,1
Finland122020;dic.-20;Finland;Age70_79;195518;;5525292;4,1
Finland122020;dic.-20;Finland;Age80+;105136,3333;;5525292;4,1
Finland122020;dic.-20;Finland;AgeUNK;;;5525292;4,1
Finland122020;dic.-20;Finland;ALL;1497422,333;45825;5525292;4,1
France122020;dic.-20;France;Age<18;2519461;;67320216;15,8
France122020;dic.-20;France;Age18_24;960301;;67320216;15,8
France122020;dic.-20;France;Age25_49;3544640,167;;67320216;15,8
France122020;dic.-20;France;Age50_59;1524185;;67320216;15,8
France122020;dic.-20;France;Age60_69;1375631,667;;67320216;15,8
France122020;dic.-20;France;Age70_79;1017489,5;;67320216;15,8
France122020;dic.-20;France;Age80+;702610;;67320216;15,8
France122020;dic.-20;France;AgeUNK;;;67320216;15,8
France122020;dic.-20;France;ALL;29149838,55;58500;67320216;15,8
Germany122020;dic.-20;Germany;1_Age<60;45321314;;83166711;30,9
Germany122020;dic.-20;Germany;1_Age60+;24089773;;83166711;30,9
Germany122020;dic.-20;Germany;ALL;69411087;1326000;83166711;30,9
Greece122020;dic.-20;Greece;1_Age<60;5746233;;10718565;19,9
Greece122020;dic.-20;Greece;1_Age60+;3095451;;10718565;19,9
Greece122020;dic.-20;Greece;Age<18;1836948;;10718565;19,9
Greece122020;dic.-20;Greece;Age0_4;453966;;10718565;19,9
Greece122020;dic.-20;Greece;Age10_14;557130;;10718565;19,9
Greece122020;dic.-20;Greece;Age15_17;326212;;10718565;19,9
Greece122020;dic.-20;Greece;Age18_24;785138;;10718565;19,9
Greece122020;dic.-20;Greece;Age25_49;3433775;;10718565;19,9
Greece122020;dic.-20;Greece;Age5_9;499640;;10718565;19,9
Greece122020;dic.-20;Greece;Age50_59;1527320;;10718565;19,9
Greece122020;dic.-20;Greece;Age60_69;1302903;;10718565;19,9
Greece122020;dic.-20;Greece;Age70_79;1016844;;10718565;19,9
Greece122020;dic.-20;Greece;Age80+;775704;;10718565;19,9
Greece122020;dic.-20;Greece;AgeUNK;;;10718565;19,9
Greece122020;dic.-20;Greece;ALL;8841684;93600;10718565;19,9
Greece122020;dic.-20;Greece;HCW;274955;;10718565;19,9
Hungary122020;dic.-20;Hungary;Age18_24;720847;;9769526;46,2
Hungary122020;dic.-20;Hungary;Age25_49;3462347;;9769526;46,2
Hungary122020;dic.-20;Hungary;Age50_59;1250842;;9769526;46,2
Hungary122020;dic.-20;Hungary;Age60_69;1270769;;9769526;46,2
Hungary122020;dic.-20;Hungary;Age70_79;875025;;9769526;46,2
Hungary122020;dic.-20;Hungary;Age80+;444257;;9769526;46,2
Hungary122020;dic.-20;Hungary;AgeUNK;;;9769526;46,2
Hungary122020;dic.-20;Hungary;ALL;8024087;78975;9769526;46,2
Hungary122020;dic.-20;Hungary;HCW;172621;;9769526;46,2
Hungary122020;dic.-20;Hungary;LTCF;97994;;9769526;46,2
Iceland122020;dic.-20;Iceland;Age0_4;21827;11700;364134;5,2
Iceland122020;dic.-20;Iceland;Age10_14;24339;11700;364134;5,2
Iceland122020;dic.-20;Iceland;Age15_17;13447;11700;364134;5,2
Iceland122020;dic.-20;Iceland;Age18_24;34322;11700;364134;5,2
Iceland122020;dic.-20;Iceland;Age25_49;133140;11700;364134;5,2
Iceland122020;dic.-20;Iceland;Age5_9;22823;11700;364134;5,2
Iceland122020;dic.-20;Iceland;Age50_59;43671;11700;364134;5,2
Iceland122020;dic.-20;Iceland;Age60_69;38279;11700;364134;5,2
Iceland122020;dic.-20;Iceland;Age70_79;24149;11700;364134;5,2
Iceland122020;dic.-20;Iceland;Age80+;12795;11700;364134;5,2
Iceland122020;dic.-20;Iceland;AgeUNK;;11700;364134;5,2
Iceland122020;dic.-20;Iceland;ALL;286356;11700;364134;5,2
Iceland122020;dic.-20;Iceland;HCW;22845;11700;364134;5,2
Iceland122020;dic.-20;Iceland;LTCF;13972;11700;364134;5,2
Ireland122020;dic.-20;Ireland;Age<18;1194790;0;4964440;-7,5
Ireland122020;dic.-20;Ireland;Age15_17;194375;0;4964440;-7,5
Ireland122020;dic.-20;Ireland;Age18_24;437030;0;4964440;-7,5
Ireland122020;dic.-20;Ireland;Age25_49;1753124;0;4964440;-7,5
Ireland122020;dic.-20;Ireland;Age50_59;618033;0;4964440;-7,5
Ireland122020;dic.-20;Ireland;Age60_69;492718;0;4964440;-7,5
Ireland122020;dic.-20;Ireland;Age70_79;334685;0;4964440;-7,5
Ireland122020;dic.-20;Ireland;Age80+;175944;0;4964440;-7,5
Ireland122020;dic.-20;Ireland;ALL;3811534;40950;4964440;-7,5
Ireland122020;dic.-20;Ireland;HCW;250000;0;4964440;-7,5
Ireland122020;dic.-20;Ireland;LTCF;105000;0;4964440;-7,5
Italy122020;dic.-20;Italy;Age<18;9351113;;59641488;27,4
Italy122020;dic.-20;Italy;Age18_24;4099785;;59641488;27,4
Italy122020;dic.-20;Italy;Age25_49;18456048;;59641488;27,4
Italy122020;dic.-20;Italy;Age50_59;9441640;;59641488;27,4
Italy122020;dic.-20;Italy;Age60_69;7420429;;59641488;27,4
Italy122020;dic.-20;Italy;Age70_79;5988381;;59641488;27,4
Italy122020;dic.-20;Italy;Age80+;4478817;;59641488;27,4
Italy122020;dic.-20;Italy;ALL;4712159,476;479700;59641488;27,4
Italy122020;dic.-20;Italy;HCW;;;59641488;27,4
Italy122020;dic.-20;Italy;LTCF;;;59641488;27,4
Latvia122020;dic.-20;Latvia;Age<18;358534;0;1907675;29,8
Latvia122020;dic.-20;Latvia;Age10_14;101631;0;1907675;29,8
Latvia122020;dic.-20;Latvia;Age15_17;55556;0;1907675;29,8
Latvia122020;dic.-20;Latvia;Age18_24;118103;0;1907675;29,8
Latvia122020;dic.-20;Latvia;Age25_49;627751;0;1907675;29,8
Latvia122020;dic.-20;Latvia;Age50_59;261615;0;1907675;29,8
Latvia122020;dic.-20;Latvia;Age60_69;244986;0;1907675;29,8
Latvia122020;dic.-20;Latvia;Age70_79;168753;0;1907675;29,8
Latvia122020;dic.-20;Latvia;Age80+;113481;0;1907675;29,8
Latvia122020;dic.-20;Latvia;AgeUNK;;0;1907675;29,8
Latvia122020;dic.-20;Latvia;ALL;1534689;9750;1907675;29,8
Latvia122020;dic.-20;Latvia;HCW;35684;0;1907675;29,8
Latvia122020;dic.-20;Latvia;LTCF;12293;0;1907675;29,8
Lithuania122020;dic.-20;Lithuania;Age<18;332212;0;2794090;70,3
Lithuania122020;dic.-20;Lithuania;Age0_4;140152;0;2794090;70,3
Lithuania122020;dic.-20;Lithuania;Age10_14;135925;0;2794090;70,3
Lithuania122020;dic.-20;Lithuania;Age15_17;75950;0;2794090;70,3
Lithuania122020;dic.-20;Lithuania;Age18_24;202870;0;2794090;70,3
Lithuania122020;dic.-20;Lithuania;Age25_49;920497;0;2794090;70,3
Lithuania122020;dic.-20;Lithuania;Age5_9;146291;0;2794090;70,3
Lithuania122020;dic.-20;Lithuania;Age50_59;412962;0;2794090;70,3
Lithuania122020;dic.-20;Lithuania;Age60_69;360053;0;2794090;70,3
Lithuania122020;dic.-20;Lithuania;Age70_79;235840;0;2794090;70,3
Lithuania122020;dic.-20;Lithuania;Age80+;165140;0;2794090;70,3
Lithuania122020;dic.-20;Lithuania;AgeUNK;;0;2794090;70,3
Lithuania122020;dic.-20;Lithuania;ALL;1531574,667;19500;2794090;70,3
Luxembourg122020;dic.-20;Luxembourg;Age10_14;33881;0;626108;32,9
Luxembourg122020;dic.-20;Luxembourg;Age15_17;19599;0;626108;32,9
Luxembourg122020;dic.-20;Luxembourg;Age18_24;52186;0;626108;32,9
Luxembourg122020;dic.-20;Luxembourg;Age25_49;242486;0;626108;32,9
Luxembourg122020;dic.-20;Luxembourg;Age5_9;34259;0;626108;32,9
Luxembourg122020;dic.-20;Luxembourg;Age50_59;90816;0;626108;32,9
Luxembourg122020;dic.-20;Luxembourg;Age60_69;63681;0;626108;32,9
Luxembourg122020;dic.-20;Luxembourg;Age70_79;39441;0;626108;32,9
Luxembourg122020;dic.-20;Luxembourg;Age80+;25126;0;626108;32,9
Luxembourg122020;dic.-20;Luxembourg;ALL;513736;9750;626108;32,9
Luxembourg122020;dic.-20;Luxembourg;HCW;16477;0;626108;32,9
Luxembourg122020;dic.-20;Luxembourg;LTCF;6034;0;626108;32,9
Malta122020;dic.-20;Malta;Age<18;82130;;514564;40,5
Malta122020;dic.-20;Malta;Age18_24;39125;;514564;40,5
Malta122020;dic.-20;Malta;Age25_49;207720;;514564;40,5
Malta122020;dic.-20;Malta;Age50_59;58347;;514564;40,5
Malta122020;dic.-20;Malta;Age60_69;59560;;514564;40,5
Malta122020;dic.-20;Malta;Age70_79;47035;;514564;40,5
Malta122020;dic.-20;Malta;Age80+;22183;;514564;40,5
Malta122020;dic.-20;Malta;AgeUNK;;;514564;40,5
Malta122020;dic.-20;Malta;ALL;433970;;514564;40,5
Malta122020;dic.-20;Malta;HCW;12400;;514564;40,5
Malta122020;dic.-20;Malta;LTCF;4102;;514564;40,5
Netherlands122020;dic.-20;Netherlands;Age<18;3311222;0;17407585;22,9
Netherlands122020;dic.-20;Netherlands;ALL;14164193;197730;17407585;22,9
Norway122020;dic.-20;Norway;Age<18;1111690;;5367580;-2,2
Norway122020;dic.-20;Norway;Age18_24;464521;;5367580;-2,2
Norway122020;dic.-20;Norway;Age25_49;1825601;;5367580;-2,2
Norway122020;dic.-20;Norway;Age50_59;714163;;5367580;-2,2
Norway122020;dic.-20;Norway;Age60_69;588519;;5367580;-2,2
Norway122020;dic.-20;Norway;Age70_79;450468;;5367580;-2,2
Norway122020;dic.-20;Norway;Age80+;236407;;5367580;-2,2
Norway122020;dic.-20;Norway;ALL;4279679;43875;5367580;-2,2
Norway122020;dic.-20;Norway;HCW;;;5367580;-2,2
Poland122020;dic.-20;Poland;Age0_4;219360,9375;;37958138;49,9
Poland122020;dic.-20;Poland;Age10_14;236892,6875;;37958138;49,9
Poland122020;dic.-20;Poland;Age15_17;123600,125;;37958138;49,9
Poland122020;dic.-20;Poland;Age18_24;311328,375;;37958138;49,9
Poland122020;dic.-20;Poland;Age25_49;1619247,5;;37958138;49,9
Poland122020;dic.-20;Poland;Age5_9;219900,5;;37958138;49,9
Poland122020;dic.-20;Poland;Age50_59;529541,75;;37958138;49,9
Poland122020;dic.-20;Poland;Age60_69;599099,0625;;37958138;49,9
Poland122020;dic.-20;Poland;Age70_79;339553,0625;;37958138;49,9
Poland122020;dic.-20;Poland;Age80+;193900,0625;;37958138;49,9
Poland122020;dic.-20;Poland;AgeUNK;;;37958138;49,9
Poland122020;dic.-20;Poland;ALL;3592669,813;342810;37958138;49,9
Poland122020;dic.-20;Poland;HCW;;;37958138;49,9
Portugal122020;dic.-20;Portugal;Age10_14;501888;;10295909;21
Portugal122020;dic.-20;Portugal;Age15_17;319059;;10295909;21
Portugal122020;dic.-20;Portugal;Age18_24;781175;;10295909;21
Portugal122020;dic.-20;Portugal;Age25_49;3331561;;10295909;21
Portugal122020;dic.-20;Portugal;Age50_59;1487750;;10295909;21
Portugal122020;dic.-20;Portugal;Age60_69;1314272;;10295909;21
Portugal122020;dic.-20;Portugal;Age70_79;1000217;;10295909;21
Portugal122020;dic.-20;Portugal;Age80+;681590;;10295909;21
Portugal122020;dic.-20;Portugal;AgeUNK;;;10295909;21
Portugal122020;dic.-20;Portugal;ALL;8596565;79950;10295909;21
Slovakia122020;dic.-20;Slovakia;ALL;4431608;9750;5457873;57,9
Slovenia122020;dic.-20;Slovenia;Age<18;374210;;2095861;79,2
Slovenia122020;dic.-20;Slovenia;Age18_24;141126;;2095861;79,2
Slovenia122020;dic.-20;Slovenia;Age25_49;711301;;2095861;79,2
Slovenia122020;dic.-20;Slovenia;Age50_59;302153;;2095861;79,2
Slovenia122020;dic.-20;Slovenia;Age60_69;280999;;2095861;79,2
Slovenia122020;dic.-20;Slovenia;Age70_79;183561;;2095861;79,2
Slovenia122020;dic.-20;Slovenia;Age80+;115627;;2095861;79,2
Slovenia122020;dic.-20;Slovenia;ALL;1734767;19890;2095861;79,2
Slovenia122020;dic.-20;Slovenia;HCW;43611;;2095861;79,2
Spain122020;dic.-20;Spain;Age<18;8242127;;47332614;7,3
Spain122020;dic.-20;Spain;Age0_4;1926253;;47332614;7,3
Spain122020;dic.-20;Spain;Age10_14;2538530;;47332614;7,3
Spain122020;dic.-20;Spain;Age15_17;1482813;;47332614;7,3
Spain122020;dic.-20;Spain;Age18_24;3348241;;47332614;7,3
Spain122020;dic.-20;Spain;Age25_49;16290687;;47332614;7,3
Spain122020;dic.-20;Spain;Age5_9;2294531;;47332614;7,3
Spain122020;dic.-20;Spain;Age50_59;7129715;;47332614;7,3
Spain122020;dic.-20;Spain;Age60_69;5507660;;47332614;7,3
Spain122020;dic.-20;Spain;Age70_79;3996829;;47332614;7,3
Spain122020;dic.-20;Spain;Age80+;2883436;;47332614;7,3
Spain122020;dic.-20;Spain;AgeUNK;;;47332614;7,3
Spain122020;dic.-20;Spain;ALL;39156568;382200;47332614;7,3
Spain122020;dic.-20;Spain;HCW;2180000;;47332614;7,3
Spain122020;dic.-20;Spain;LTCF;450000;;47332614;7,3
Sweden122020;dic.-20;Sweden;Age15_17;351605;;10327589;24,5
Sweden122020;dic.-20;Sweden;Age18_24;804435;;10327589;24,5
Sweden122020;dic.-20;Sweden;Age25_49;3417900;;10327589;24,5
Sweden122020;dic.-20;Sweden;Age50_59;1310245;;10327589;24,5
Sweden122020;dic.-20;Sweden;Age60_69;1105960;;10327589;24,5
Sweden122020;dic.-20;Sweden;Age70_79;1007632;;10327589;24,5
Sweden122020;dic.-20;Sweden;Age80+;543720;;10327589;24,5
Sweden122020;dic.-20;Sweden;ALL;1819976;87750;10327589;24,5
Sweden122020;dic.-20;Sweden;LTCF;74894;;10327589;24,5
Austria12021;ene.-21;Austria;Age<18;1543886;0;8932664;9,2
Austria12021;ene.-21;Austria;Age0_4;433755;0;8932664;9,2
Austria12021;ene.-21;Austria;Age10_14;423433;0;8932664;9,2
Austria12021;ene.-21;Austria;Age15_17;258398;0;8932664;9,2
Austria12021;ene.-21;Austria;Age18_24;683584;0;8932664;9,2
Austria12021;ene.-21;Austria;Age25_49;3002329;0;8932664;9,2
Austria12021;ene.-21;Austria;Age5_9;428300;0;8932664;9,2
Austria12021;ene.-21;Austria;Age50_59;1399348;0;8932664;9,2
Austria12021;ene.-21;Austria;Age60_69;1047888;0;8932664;9,2
Austria12021;ene.-21;Austria;Age70_79;753524;0;8932664;9,2
Austria12021;ene.-21;Austria;Age80+;502105;0;8932664;9,2
Austria12021;ene.-21;Austria;ALL;7388778;243540;8932664;9,2
Belgium12021;ene.-21;Belgium;Age<18;2322671;;11566041;2
Belgium12021;ene.-21;Belgium;Age18_24;930132;;11566041;2
Belgium12021;ene.-21;Belgium;Age25_49;3756505;;11566041;2
Belgium12021;ene.-21;Belgium;Age50_59;1591843;;11566041;2
Belgium12021;ene.-21;Belgium;Age60_69;1368104;;11566041;2
Belgium12021;ene.-21;Belgium;Age70_79;949117;;11566041;2
Belgium12021;ene.-21;Belgium;Age80+;647669;;11566041;2
Belgium12021;ene.-21;Belgium;AgeUNK;;;11566041;2
Belgium12021;ene.-21;Belgium;ALL;9243370;440055;11566041;2
Belgium12021;ene.-21;Belgium;HCW;596219;;11566041;2
Belgium12021;ene.-21;Belgium;LTCF;;;11566041;2
Bulgaria12021;ene.-21;Bulgaria;Age18_24;429127;;6916548;0,3
Bulgaria12021;ene.-21;Bulgaria;Age25_49;2368125;;6916548;0,3
Bulgaria12021;ene.-21;Bulgaria;Age50_59;956606;;6916548;0,3
Bulgaria12021;ene.-21;Bulgaria;Age60_69;919675;;6916548;0,3
Bulgaria12021;ene.-21;Bulgaria;Age70_79;716566;;6916548;0,3
Bulgaria12021;ene.-21;Bulgaria;Age80+;335903;;6916548;0,3
Bulgaria12021;ene.-21;Bulgaria;AgeUNK;;;6916548;0,3
Bulgaria12021;ene.-21;Bulgaria;ALL;5726002;66645;6916548;0,3
Bulgaria12021;ene.-21;Bulgaria;HCW;243600;;6916548;0,3
Bulgaria12021;ene.-21;Bulgaria;LTCF;15000;;6916548;0,3
Croatia12021;ene.-21;Croatia;Age<18;691849;;4036355;7,9
Croatia12021;ene.-21;Croatia;Age0_4;181550;;4036355;7,9
Croatia12021;ene.-21;Croatia;Age10_14;202345;;4036355;7,9
Croatia12021;ene.-21;Croatia;Age15_17;116962;;4036355;7,9
Croatia12021;ene.-21;Croatia;Age18_24;311879;;4036355;7,9
Croatia12021;ene.-21;Croatia;Age25_49;1316007;;4036355;7,9
Croatia12021;ene.-21;Croatia;Age5_9;190992;;4036355;7,9
Croatia12021;ene.-21;Croatia;Age50_59;559125;;4036355;7,9
Croatia12021;ene.-21;Croatia;Age60_69;563719;;4036355;7,9
Croatia12021;ene.-21;Croatia;Age70_79;369464;;4036355;7,9
Croatia12021;ene.-21;Croatia;Age80+;224312;;4036355;7,9
Croatia12021;ene.-21;Croatia;AgeUNK;;;4036355;7,9
Croatia12021;ene.-21;Croatia;ALL;3344506;76260;4036355;7,9
Croatia12021;ene.-21;Croatia;HCW;75304;;4036355;7,9
Croatia12021;ene.-21;Croatia;LTCF;;;4036355;7,9
Cyprus12021;ene.-21;Cyprus;Age18_24;82448;0;896007;6,3
Cyprus12021;ene.-21;Cyprus;Age25_49;335491;0;896007;6,3
Cyprus12021;ene.-21;Cyprus;Age50_59;108420;0;896007;6,3
Cyprus12021;ene.-21;Cyprus;Age60_69;95695;0;896007;6,3
Cyprus12021;ene.-21;Cyprus;Age70_79;67909;0;896007;6,3
Cyprus12021;ene.-21;Cyprus;Age80+;34568;0;896007;6,3
Cyprus12021;ene.-21;Cyprus;AgeUNK;;0;896007;6,3
Cyprus12021;ene.-21;Cyprus;ALL;724531;26670;896007;6,3
Cyprus12021;ene.-21;Cyprus;HCW;;0;896007;6,3
Cyprus12021;ene.-21;Cyprus;LTCF;;0;896007;6,3
Czechia12021;ene.-21;Czechia;Age<18;2018609;;10701777;54,6
Czechia12021;ene.-21;Czechia;Age10_14;595522;;10701777;54,6
Czechia12021;ene.-21;Czechia;Age15_17;298868;;10701777;54,6
Czechia12021;ene.-21;Czechia;Age18_24;669492;;10701777;54,6
Czechia12021;ene.-21;Czechia;Age25_49;3869073;;10701777;54,6
Czechia12021;ene.-21;Czechia;Age50_59;1360816;;10701777;54,6
Czechia12021;ene.-21;Czechia;Age60_69;1297883;;10701777;54,6
Czechia12021;ene.-21;Czechia;Age70_79;1038378;;10701777;54,6
Czechia12021;ene.-21;Czechia;Age80+;447526;;10701777;54,6
Czechia12021;ene.-21;Czechia;ALL;8683168;345360;10701777;54,6
Czechia12021;ene.-21;Czechia;HCW;354319;;10701777;54,6
Czechia12021;ene.-21;Czechia;LTCF;180174;;10701777;54,6
Denmark12021;ene.-21;Denmark;Age10_14;338574;0;5840045;10,8
Denmark12021;ene.-21;Denmark;Age15_17;204211;0;5840045;10,8
Denmark12021;ene.-21;Denmark;Age18_24;513159;0;5840045;10,8
Denmark12021;ene.-21;Denmark;Age25_49;1848339;0;5840045;10,8
Denmark12021;ene.-21;Denmark;Age50_59;801166;0;5840045;10,8
Denmark12021;ene.-21;Denmark;Age60_69;667583;0;5840045;10,8
Denmark12021;ene.-21;Denmark;Age70_79;574697;0;5840045;10,8
Denmark12021;ene.-21;Denmark;Age80+;282106;0;5840045;10,8
Denmark12021;ene.-21;Denmark;ALL;4687050;224265;5840045;10,8
Denmark12021;ene.-21;Denmark;HCW;300624;0;5840045;10,8
Denmark12021;ene.-21;Denmark;LTCF;42302;0;5840045;10,8
Estonia12021;ene.-21;Estonia;Age<18;258227;0;1330068;12,7
Estonia12021;ene.-21;Estonia;Age18_24;87071;0;1330068;12,7
Estonia12021;ene.-21;Estonia;Age25_49;457187;0;1330068;12,7
Estonia12021;ene.-21;Estonia;Age50_59;171103;0;1330068;12,7
Estonia12021;ene.-21;Estonia;Age60_69;164770;0;1330068;12,7
Estonia12021;ene.-21;Estonia;Age70_79;112691;0;1330068;12,7
Estonia12021;ene.-21;Estonia;Age80+;79019;0;1330068;12,7
Estonia12021;ene.-21;Estonia;AgeUNK;;0;1330068;12,7
Estonia12021;ene.-21;Estonia;ALL;1071841;41790;1330068;12,7
Estonia12021;ene.-21;Estonia;HCW;16472;0;1330068;12,7
Estonia12021;ene.-21;Estonia;LTCF;12571;0;1330068;12,7
Finland12021;ene.-21;Finland;Age<18;347175,3333;;5533793;-1,7
Finland12021;ene.-21;Finland;Age0_4;82330,66667;;5533793;-1,7
